run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,0,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,149,1,5863371.0,6721278.006711409,5155725.0,10923210.0,1626689.4758548744,0.2420208588650214,9895960.8,10528017.000000002,17055035.40540075,0.9922190183344036,6668979.865771812,0.0,6668979.865771812,10700,3016,10700,,10572.0,1,0.013333333333333334,1509868308,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,1,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,193,1,4955743.0,5205613.756476684,4495168.0,8656344.0,816248.0868953957,0.1568015079643283,7589841.8,8328366.76,20178608.939164117,0.989605228444814,5151502.590673575,0.0,5151502.590673575,10700,3016,10700,,10572.0,1,0.006622516556291391,1511747420,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,2,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,169,1,5653083.0,5929688.349112426,4856967.0,9993425.0,1060090.2080973503,0.17877671568625153,8832958.0,9696093.12,17689462.546366293,0.9869113819367724,5851834.319526628,242.60355029585799,5852076.923076923,10704,3020,10704,,10640.0,1,0.006622516556291391,1513527369,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,3,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,193,1,5076875.0,5190638.450777202,4419381.0,10116536.0,497426.56751706713,0.09583148050748684,5840963.999999999,6342507.679999997,19697156.223070294,0.9960997729690168,5170393.78238342,0.0,5170393.78238342,10704,3020,10704,,10576.0,1,0.006622516556291391,1511040647,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,4,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,181,1,5503272.0,5529362.298342542,4997445.0,6166745.0,230574.32628349646,0.04169998525012775,5910213.0,6062693.6,18171008.083918076,0.9996886775957587,5527585.635359116,55.248618784530386,5527640.8839779,10656,2972,10656,,10468.0,1,0.0,1510848389,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,5,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,174,1,5495768.5,5763580.293103448,4931102.0,11834636.0,1005497.1312908494,0.17445703541147878,8019974.1,10135334.63000002,18195817.382045843,0.9896795760744067,5704097.7011494255,0.0,5704097.7011494255,10704,3020,10704,,10640.0,1,0.013157894736842105,1512606189,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,6,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,192,1,5090849.5,5231324.375,4174757.0,8953756.0,946535.4851191937,0.18093611048907546,7076891.6,8354380.29,19643087.07220671,0.9970377959978824,5215828.125,0.0,5215828.125,10704,3020,10704,,10576.0,1,0.006622516556291391,1512463769,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,7,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,163,1,5688709.0,6156496.018404908,4511734.0,16049088.0,1425879.847786797,0.23160574513881185,8990737.4,10220258.1,17578680.857115384,0.9820242233219725,6045699.386503068,128.83435582822085,6045828.220858896,10700,3016,10700,,10572.0,1,0.013333333333333334,1512501932,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,8,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,206,1,4811462.5,4857527.495145631,4352254.0,6242581.0,284295.8059199015,0.05852685470211182,5287870.0,5632550.749999999,20783701.421345383,0.998608241567109,4850660.194174757,106.79611650485437,4850766.990291262,10704,3020,10704,,10576.0,1,0.0,1509021740,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,rust,9,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,185,1,5241804.0,5416101.156756757,4239882.0,9714487.0,1029555.1959896176,0.19009157439853483,8180569.999999993,9097606.12,19077401.596854825,0.9945101488453376,5385891.891891892,475.6756756756757,5386367.567567567,10700,3016,10700,,10636.0,1,0.013245033112582781,1509348107,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,0,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1672,1,585307.0,598211.6848086125,498743.0,1755987.0,83914.07073146821,0.14027487737608313,714846.5999999999,903683.9499999995,17085051.092845295,0.9948961344902135,595118.4210526316,40.07177033492823,595158.4928229665,7784,2836,7784,,7636.488833883175,3,0.019867549668874173,1507217132,783,99,100,591672.0,81.0,373.0,5086825.0,50211.0,0.03594256892246644,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,1,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1657,1,593438.0,603646.5805672903,496672.0,2363869.0,85533.31559105193,0.1416943594887427,710832.4,878744.4400000005,16850959.999191154,0.994478954213162,597916.7169583585,2397.1031985515992,600313.8201569101,7760,2836,7760,,7665.633015068388,3,0.006666666666666667,1508643477,607,98,99,591672.0,81.0,369.0,5567759.0,58963.0,0.03615112833814928,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,2,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1567,1,592960.0,638265.9329929802,499485.0,2881843.0,171276.2430399833,0.2683462083536691,1007040.4999999995,1233995.6199999978,16864543.982730705,0.9937353023728038,634267.389917039,0.0,634267.389917039,7896,2840,7808,,7655.971362679071,3,0.006622516556291391,1507531236,878,156,158,591672.0,81.0,350.0,4789317.0,108760.0,0.03532821284049395,12222464.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,3,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1465,1,619491.0,682968.176109215,498472.0,4790080.0,207895.45528210554,0.3043999157712738,1061116.5999999999,1258377.0399999989,16142284.552963642,0.9895443556453399,673090.1023890785,2737.2013651877132,675827.3037542662,7976,2836,7976,,7876.159335822966,3,0.013245033112582781,1507002931,1130,99,101,591672.0,81.0,327.0,5536146.0,63580.0,0.036881548253731765,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,4,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1464,1,603325.0,683320.219262295,496953.0,3958517.0,230846.8574944997,0.3378311529310803,1150998.4,1287675.6699999992,16574814.569262005,0.9922111649961582,672631.1475409836,5366.803278688524,677997.9508196721,8008,2836,7728,,7683.177533861219,3,0.006666666666666667,1506687093,1215,206,214,591672.0,81.0,327.0,5405291.0,104992.0,0.03680872797743943,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,5,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1561,1,607236.0,640920.7623318386,502274.0,2545218.0,152699.31520949674,0.23824991197653886,879598.0,1261463.6,16468061.840865824,0.9827169393776657,622233.1838565023,7610.5060858424085,629843.6899423447,7740,2836,7740,,7644.595314097477,3,0.013333333333333334,1506856040,582,271,278,591672.0,81.0,349.0,5666622.0,61320.0,0.03702814735790471,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,6,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1516,1,604093.0,659693.8713720316,495202.0,1890402.0,162728.3258507283,0.2466724838784478,1028024.25,1194223.249999999,16553742.552885069,0.9971603633467118,655180.7387862797,2639.8416886543537,657820.5804749341,7740,2836,7740,,7613.168831643463,3,0.0,1506966243,1021,99,104,591672.0,81.0,339.0,5102202.0,58959.0,0.036148954510541294,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,7,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1727,1,565533.0,579105.8448176028,486525.0,3050608.0,91171.87456603887,0.1574355972779979,681456.2999999998,865884.92,17682434.093147527,0.9959366765084804,576746.3810075275,6.369426751592357,576752.7504342791,7732,2836,7732,,7640.761435815513,3,0.006666666666666667,1507438601,763,99,100,591672.0,81.0,385.0,4354836.0,36538.0,0.033302484969233895,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,8,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1640,1,578225.5,609880.9634146341,494721.0,1561443.0,121730.82408566296,0.19959767788800936,912025.4,1108867.78,17294290.895161144,0.9971028132858953,608114.0243902439,0.0,608114.0243902439,7932,2832,7772,,7654.294686964261,3,0.006622516556291391,1507143487,686,99,102,591672.0,81.0,365.0,4720939.0,56076.0,0.034238742548317415,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,go,9,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1634,1,585073.0,612021.7864137087,496918.0,2946891.0,149212.69741959343,0.2438029180201929,758339.6,1212926.7100000016,17091884.260596544,0.9853400401595891,600602.2031823746,2447.3684210526317,603049.5716034272,8020,2836,7728,,7675.108478756898,3,0.006666666666666667,1506899860,537,98,101,591672.0,81.0,365.0,5013986.0,53477.0,0.03448536922760498,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,0,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2086,1,451052.0,479399.18552253116,419594.0,3827761.0,139089.21039400372,0.29013234605811966,672291.75,743977.0,22170392.770678323,0.9806218164168798,470109.30009587726,0.0,470109.30009587726,3356,2312,3356,,3248.0,1,0.013333333333333334,1505337562,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,1,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2201,1,446539.0,454547.6306224443,419089.0,2658822.0,77656.02733514432,0.17084244225144107,505198.0,672850.0,22394460.506249174,0.9904350585123982,450199.90913221263,0.0,450199.90913221263,3356,2312,3356,,3248.0,1,0.006666666666666667,1505299677,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,2,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2142,1,449168.5,466985.90429505135,420341.0,2553022.0,107099.09429034378,0.22934117134010187,560835.9999999998,768168.8300000002,22263359.96402241,0.9848444942386236,459906.629318394,1.8674136321195145,459908.49673202616,3348,2304,3348,,3240.0,1,0.013333333333333334,1505627802,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,3,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2129,1,448754.0,469888.1042743072,418224.0,2223691.0,89208.59126661455,0.1898507122336877,653544.0,746255.3599999998,22283923.931597266,0.9904649615801419,465405.35462658526,2.3485204321277595,465407.7031470174,3356,2312,3356,,3312.0,1,0.006666666666666667,1505579376,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,4,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2203,1,447765.0,453972.1334543804,419409.0,2117710.0,69420.27291152238,0.15291747619680365,497430.9,672377.2200000004,22333143.501613572,0.9936260312849924,451078.52927825693,0.0,451078.52927825693,3356,2308,3356,,3244.0,1,0.006622516556291391,1505556193,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,5,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2204,1,447046.0,453890.9523593466,416891.0,3561364.0,114078.56441867459,0.2513347398217321,495050.5,573415.9099999995,22369062.6915351,0.9878299128027864,448367.0598911071,0.0,448367.0598911071,3356,2308,3356,,3244.0,1,0.013157894736842105,1505924052,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,6,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1997,1,451807.0,500856.6434651978,422509.0,1586875.0,121287.12717148964,0.24215936586636755,756283.9999999999,905030.2399999995,22133344.54756124,0.993522647888205,497612.4186279419,0.0,497612.4186279419,3352,2308,3352,,3308.0,1,0.006666666666666667,1506011847,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,7,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2199,1,451004.0,454901.06093678944,423330.0,1792364.0,44115.57244164851,0.09697838987405344,499512.8,592015.0,22172752.34809447,0.9978642663096894,453929.5134151887,0.0,453929.5134151887,3420,2372,3420,,3372.0,1,0.0,1506138618,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,8,1,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,2109,1,451378.0,474221.2650545282,421528.0,996842.0,77833.00182793212,0.16412802960023845,673209.7999999999,782423.24,22154380.585673206,0.9954239590026862,472051.2091038407,0.0,472051.2091038407,3344,2304,3344,,3304.0,1,0.006622516556291391,1506167153,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,10k,rust,9,0,True,,,0000000000002710:76f434c36a34c594,iter,elements,10000.0,0,1954,1,454903.5,511868.1258955988,423228.0,3528642.0,161271.59119142385,0.31506472669938623,812435.2,886421.81,21982684.239624448,0.9874260750442497,505431.93449334695,0.0,505431.93449334695,3356,2312,3356,,3312.0,1,0.006622516556291391,1505186540,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,0,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,176570311.5,182471204.5,161356262.0,217219119.0,22894796.668788712,0.1254707378708004,213242455.75,216423786.35,5663466.250383775,0.9746049181876987,175841333.33333334,1996000.0,177837333.33333334,171104,10636,169104,,163464.65583532516,3,0.01675977653631285,1794582331,11411,107,108,75524802.66666667,8200.666666666666,7.0,238674.0,39522.0,0.0028081188511014845,175800320.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,1,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,171645662.0,167499753.0,146059226.0,187705774.0,17560636.863403697,0.10483977766464943,186064580.5,187377535.3,5825955.566532173,0.9853387664398526,160556000.0,4488000.0,165044000.0,166440,10632,152068,,151876.1791707665,3,0.012658227848101266,1589612134,10079,99,101,75524805.33333333,8200.833333333334,7.0,220293.0,41077.0,0.003144439014203241,167411712.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,2,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,158355261.0,160998071.85714287,138507937.0,174560013.0,12193827.163504908,0.07573896396923784,173898566.1,174427723.62,6314914.917793606,0.9970713908363461,156501000.0,4025571.4285714286,160526571.42857143,166768,10632,166768,,155063.56387528425,3,0.0,1810005889,8520,111,114,75471169.14285715,8194.857142857143,7.0,262919.0,72499.0,0.003354143171076619,171638784.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,3,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,160558310.0,167878520.7142857,147076391.0,205621067.0,20954532.176503416,0.12481961413137636,199078452.79999998,204312544.16,6228266.852086322,0.9766296614930263,161244000.0,2711142.8571428573,163955142.85714287,156772,10628,156772,,145973.0556496449,3,0.016216216216216217,1846758108,7249,116,118,75502824.0,8198.42857142857,8.0,276565.0,44097.0,0.0035101848868048886,159023104.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,4,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,159895383.0,160936136.57142857,156212138.0,169351637.0,4447469.608929736,0.02763499673645892,167720650.7,169025439.74,6254089.275360753,0.9997372906453942,157991714.2857143,2902142.8571428573,160893857.14285713,169420,10628,136164,,148259.17343760317,3,0.0,1742886144,10080,111,112,75471171.42857143,8195.0,8.0,306725.0,77108.0,0.0030601382691800238,171606016.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,5,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,165910221.5,178913181.66666666,163510164.0,229912200.0,26110040.21818993,0.14593692859833868,218372378.75,227604235.75,6027356.186731388,0.9919187154358079,173463500.0,4003833.3333333335,177467333.33333334,160484,10632,160484,,146135.4159422291,3,0.005988023952095809,1662738308,8180,106,107,75481722.66666667,8196.166666666666,7.0,260438.0,68792.0,0.003011621040431301,163217408.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,6,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,155566807.0,156752922.2857143,146341493.0,172370103.0,8870299.765514255,0.05658777926542458,169397807.4,171775643.88,6428106.479038295,0.9922239262404783,152654428.57142857,2879571.4285714286,155534000.0,169092,10628,153988,,153393.4753612224,3,0.005952380952380952,1678465699,10837,108,111,75523925.71428572,8200.714285714286,8.0,293449.0,66704.0,0.0032442990711654828,175800320.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,7,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,169249420.5,178189988.0,162329017.0,231026976.0,26348394.52467267,0.14786686289396164,216803348.75,228182250.55,5908439.727863057,0.9864386993504932,172464500.0,3309000.0,175773500.0,166408,10832,145836,,155332.95285446462,3,0.011764705882352941,1680302430,10913,106,106,75500186.66666667,8198.166666666666,6.0,212924.0,50916.0,0.0030415102725680444,167411712.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,8,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,175979120.0,175392532.66666666,163378844.0,192391921.0,10654385.38743456,0.06074594639489704,189235557.75,191760648.35,5682492.332044847,0.9863171711844715,169661333.33333334,3331333.3333333335,172992666.66666666,173388,10632,173388,,150419.00207569607,3,0.012269938650306749,1636922038,11304,104,106,75463258.66666667,8194.166666666666,7.0,237180.0,42532.0,0.0029732538250985987,179994624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,go,9,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,165420909.0,169778247.0,161160320.0,194069592.0,12455178.29592752,0.07336144951436283,188298278.75,192915329.35,6045185.013461629,0.991998894495202,163723333.33333334,4696500.0,168419833.33333334,161352,10628,161352,,151213.04764668344,3,0.0058823529411764705,1711109204,10119,101,103,75475565.33333333,8195.333333333334,7.0,208544.0,37700.0,0.0029728032348841846,167411712.0,,,,,,,,,,,,,,,,,
